ID,Last_Season,target,predicted_label,Diff,min_label,mean_label,max_label,Seasons,ContestedTile,Value,TotalNonSepSeasons,NonSepPercent,Slot_rate,best_Slot_rate,worst_Slot_rate,RR,TPRR,YPRR,TDPRR,ADOT,YAC,best_RR,best_TPRR,best_YPRR,best_TDPRR,best_ADOT,best_YAC,worst_RR,worst_TPRR,worst_YPRR,worst_TDPRR,worst_ADOT,worst_YAC,Strength_Power 5,Filter_NonSeparator,Filter_Solid,Filter_Gadget,ht_in,wt,arm_in,wing_in,c_reps,c_10y,c_40y,c_vj_in,c_bj_in,c_3c,c_ss20,est_40y,WAR,athleticism_score
Chris Conley - 9509,2014,0.3604918499754882,0.3436892,-0.01680264671315912,0.2788197,0.38465172,0.48734608,1,100.0,35.97,0.0,0.0,0.47595027922896777,0.5133247712313372,0.5133247712313372,0.8250765627814808,0.6474509097459917,0.9353269681138534,0.9690145919654116,0.9165916051161953,0.45775535939470363,0.7386418365708781,0.6091668004495103,0.9024723069513566,0.9480655000802697,0.8991009792904158,0.46508267779739926,0.7386418365708781,0.6091668004495103,0.9024723069513566,0.9480655000802697,0.8991009792904158,0.46508267779739926,1,0,1,0,73.875,213.0,33.75,81.0,18.0,1.52,4.35,45.0,139.0,7.06,4.3,4.502000000000001,0.8149183715643729,95.94
Richie James - 28991,2017,0.37880215280129453,0.3388277,-0.03997445337845823,0.27898118,0.36274013,0.47032648,3,81.69,86.03,1.0,0.33,0.8502972437398667,0.827580671054744,0.8035800288970942,0.9493784903620969,0.987389659520807,0.967032967032967,0.9128085029724374,0.1835705278328229,0.8784002882363539,0.99357842350297,0.9913308717290095,0.9770428640231177,0.8881040295392519,0.3218815219136298,0.9323326376625461,0.5124418044629957,0.9580992133568791,0.7497993257344678,0.8431529940600417,0.08179483063091988,0.4799325734467812,0,0,0,1,70.125,183.0,31.25,76.375,6.0,1.59,4.48,35.5,122.0,6.87,4.16,4.382,0.9984273610250052,66.88
Trent Taylor - 11932,2016,0.20540074876147094,0.33844715,0.1330464048067969,0.26016083,0.38924736,0.58108586,3,100.0,73.61,1.0,0.33,0.9565843992073501,0.9687750842831915,0.893883448386579,0.9944154206449288,0.935146820392722,0.9547829219960368,0.904341560079265,0.24175824175824176,0.8149882903981265,0.9967892117514849,0.9552897736394285,0.9717450634130679,0.8734146733022957,0.36899983946058756,0.8746989886017017,0.946540375662225,0.7920211912024402,0.7758067105474394,0.8323165837213036,0.1407930646973832,0.6444052014769626,0,0,0,1,68.0,181.0,28.75,68.88,13.0,1.53,4.63,33.0,117.0,6.74,4.01,4.436,1.004007026245092,54.06
Dyami Brown - 77986,2020,0.37921797744750335,0.33827373,-0.04094424359320953,0.29779765,0.38111365,0.5221147,2,14.15,82.37,2.0,1.0,0.04395604395604396,0.09166800449510355,0.03531867073366512,0.9209151504233472,0.6359214555935867,0.8692127544586561,0.9101062871554675,0.8910106287155467,0.6211493424608179,0.9653234869160379,0.7545352384010274,0.9649221383849735,0.9296837373575213,0.9429282388826457,0.6859849092952319,0.591989083319955,0.39267940279338576,0.2573446781184781,0.44116230534596246,0.5783432332637662,0.548242093433938,1,1,0,0,72.625,189.0,32.75,77.25,15.8,1.532,4.484,35.3,122.2,7.046000000000001,4.322,4.47,0.7731742095474272,73.52
KJ Hill - 28025,2019,0.035502068324178605,0.3368942,0.30139214582911117,0.23375818,0.38139018,0.5210996,4,72.09,74.36,2.0,0.5,0.9245181048459737,0.9308877829507144,0.8559961470541018,0.830120698973158,0.8652495045937669,0.9009187533777697,0.8670509818050801,0.1724013691226806,0.7582417582417582,0.8914753572001927,0.9493498153796757,0.9359447744421255,0.9340985711992295,0.27861615026489,0.8746989886017017,0.37253170653395407,0.6370203885053781,0.6873494943008509,0.6008990207095842,0.11815700754535238,0.4461390271311607,1,0,0,1,71.875,196.0,29.125,72.5,17.0,1.52,4.6,32.5,114.0,7.044,4.3020000000000005,4.42,0.8734015292415789,58.59
Kalija Lipscomb - 29112,2019,0.08370261316843142,0.33630496,0.25260234946660887,0.24671401,0.38579696,0.56152225,4,40.0,70.85,2.0,0.5,0.44640605296343,0.54438914753572,0.41282709905281745,0.8706539362277067,0.946676274545127,0.8468744370383715,0.8711943793911007,0.6180868312015853,0.6195280129706359,0.9075292984427678,0.97487558195537,0.9478246909616311,0.9731096484186867,0.8495745705570718,0.7853588055867715,0.6517097447423342,0.7611976240166961,0.4307272435382887,0.5211912024401991,0.338497351099695,0.391234548081554,1,0,1,0,71.875,207.0,32.875,79.0,16.0,1.53,4.57,32.0,127.0,7.07,4.356,4.43,0.8692684438933664,67.12
Roger Lewis - 11246,2015,0.39042714938838646,0.33572206,-0.05470509037692711,0.2248363,0.31737545,0.41115245,2,100.0,53.69,0.0,0.0,0.3597549990992614,0.4214159576175951,0.37855193449991975,0.9989191136732121,0.7787785984507296,0.9056025941271842,0.8893892992253648,0.8403891190776437,0.7924698252567105,0.9979932573446781,0.7711510675870926,0.9286402311767539,0.9310483223631402,0.8260555466366993,0.8452400064215765,0.9976721785198266,0.6960988922780542,0.7497993257344678,0.6720179804141917,0.7944292823888265,0.6318831273077541,0,0,1,0,72.375,201.0,32.0,74.375,8.0,1.56,4.57,33.5,116.0,7.026000000000001,4.202,4.444000000000001,0.9583364331473445,59.44
Byron Pringle - 42345,2017,0.3822422826507314,0.3357109,-0.04653136970784505,0.22447129,0.33009407,0.46913436,2,60.36,45.2,1.0,0.5,0.244640605296343,0.3935623695617274,0.14127468293466047,0.8720951179967573,0.849936948297604,0.9210952981444784,0.8369663123761485,0.9063231850117096,0.7468924518104846,0.8350457537325413,0.8207577460266495,0.9392358323968534,0.8944453363300691,0.9358645047359127,0.8543104832236315,0.7195376464922139,0.7893722908974153,0.7660138063894686,0.6753090383689195,0.800529780061005,0.49783271793225237,1,0,1,0,73.125,203.0,32.0,77.375,15.0,1.5,4.46,33.5,120.0,6.87,4.4,4.516,0.52828890266584,74.62
Devaughn Vele - 100637,2023,0.4558857892212416,0.33467472,-0.12121107322545305,0.267114,0.3613821,0.48808327,2,25.15,39.23,1.0,0.5,0.5280129706359215,0.6111735431048322,0.36611013003692405,0.8517384255089173,0.5485498108448928,0.4451450189155107,0.5146820392722032,0.8403891190776437,0.16483516483516483,0.9735109969497512,0.662225076256221,0.7038850537807032,0.6306790817145609,0.9597046074811366,0.2956333279820196,0.1900786643120886,0.040937550168566386,0.03475678279017499,0.0,0.536041098089581,0.10571520308235671,1,0,1,0,76.0,203.0,33.5,79.125,15.6,1.53,4.47,36.0,126.0,7.006,4.352,4.57,0.3420934077288696,75.71
Cedrick Wilson - 48170,2017,0.3741151195292103,0.3308085,-0.043306629014455034,0.23065048,0.3906981,0.66846395,2,75.23,93.56,0.0,0.0,0.277607638263376,0.4045593193128913,0.2063734146733023,0.959827058187714,0.9742388758782201,0.9909926139434336,0.9374887407674293,0.8508376869032607,0.8857863448027382,0.9658051051533152,0.9707818269385134,0.9873976561245786,0.9725477604751966,0.879033552737197,0.8746989886017017,0.80374056830952,0.9408412265211109,0.9792904157970782,0.7668967731578102,0.7425750521753091,0.8209182854390753,0,0,1,0,74.25,197.0,31.5,77.375,9.0,1.5,4.55,37.0,121.0,6.89,4.23,4.412,1.0035937177102707,70.7
Ronnie Bell - 84288,2022,0.22378000251842056,0.32679275,0.1030127442638823,0.2532389,0.3478331,0.43457296,3,48.83,67.16,0.0,0.0,0.6514141596108809,0.7595922298924386,0.5900626103708461,0.7515762925598991,0.8585840389119077,0.9068636281751036,0.542604936047559,0.4143397586020537,0.935146820392722,0.8741371006582116,0.9103387381602184,0.9133889869963076,0.9462192968373736,0.5476802054904479,0.9653234869160379,0.26673623374538447,0.193048643441965,0.8294268742976401,0.3848932412907369,0.17378391395087495,0.5646171135013646,1,0,1,0,71.625,191.0,31.0,75.0,14.0,1.52,4.54,38.5,120.0,6.98,4.15,4.47,0.6820396776193428,63.77
Dazz Newsome - 61510,2020,0.022586138331502182,0.3243942,0.30180805794039417,0.25853613,0.34030455,0.48157385,4,65.49,83.36,1.0,0.25,0.9329850477391461,0.9791298763846524,0.7904157970781827,0.851017834624392,0.8189515402630156,0.8838047198702936,0.8124662223022878,0.2648171500630517,0.8636281751035849,0.9065660619682132,0.925349173222026,0.9366672017980414,0.9243056670412586,0.4379515170974474,0.8996628672339059,0.38216407127949914,0.49855514528816824,0.7229089741531546,0.0,0.18550329105795474,0.6718574410017659,1,0,1,0,70.125,190.0,29.875,72.75,17.4,1.5419999999999998,4.548,32.8,119.8,7.176,4.306,4.47,0.8717482951022939,53.93
Jerrod Means - 98847,2023,0.2841656957707243,0.32409775,0.03993205680038164,0.26066452,0.34074545,0.4596351,3,21.36,65.38,3.0,1.0,0.2413979463159791,0.27941884732701877,0.27941884732701877,0.9326247522968835,0.8463339938749774,0.870293640785444,0.8457935507115835,0.9396505134210053,0.6211493424608179,0.8583239685342752,0.8036602986033071,0.8232461069192487,0.8064697383207577,0.925349173222026,0.5992936265853267,0.8583239685342752,0.8036602986033071,0.8232461069192487,0.8064697383207577,0.925349173222026,0.5992936265853267,1,1,0,0,73.0,212.0,33.25,79.375,19.0,1.55,4.43,39.5,122.0,7.0760000000000005,4.3740000000000006,4.54,0.6326493077082042,77.19
Collin Johnson - 47808,2019,0.259198286496009,0.3221369,0.06293862227359853,0.21273951,0.3452496,0.5859307,4,35.85,63.76,3.0,0.75,0.2673392181588903,0.34596243377749236,0.24257505217530903,0.9508196721311475,0.7112232030264817,0.7490542244640606,0.6216897856242118,0.7640064853179608,0.3370563862367141,0.9867554984748755,0.6921656766736234,0.7975598009311285,0.7281265050569915,0.8746989886017017,0.5143682774121047,0.6895970460748113,0.6529940600417402,0.4739926151870284,0.42101460908653077,0.6386257826296355,0.16527532509231016,1,1,0,0,77.625,222.0,31.75,78.5,17.0,1.536,4.542,34.4,124.0,7.1,4.424,4.58,0.9172122339326307,70.47
Jalin Marshall - 11259,2015,0.40421888416039814,0.32204193,-0.08217695539224018,0.23921391,0.32464296,0.40042594,2,100.0,31.61,1.0,0.5,0.6681678976760944,0.7913790335527372,0.5091507465082677,0.8683120158529994,0.6103404791929382,0.7005944874797334,0.8731760043235453,0.36065573770491804,0.9129886506935687,0.7830309841065982,0.5754535238401027,0.6837373575212715,0.8628993417884091,0.5783432332637662,0.9422058115267298,0.7700272917001124,0.5703965323486916,0.6300369240648579,0.7937871247391235,0.18550329105795474,0.7408091186386258,1,0,1,0,70.5,200.0,31.5,75.75,16.0,1.56,4.6,37.5,125.0,6.8,4.13,4.444,0.4410808018185576,67.56
Cedric Tillman - 84434,2022,0.32387165183528877,0.32182494,-0.002046713776435616,0.27878943,0.37136596,0.5335619,2,22.98,73.7,2.0,1.0,0.3221041253828139,0.5084283191523519,0.25614063252528496,0.6569987389659521,0.7115834984687444,0.7398666906863628,0.9185732300486399,0.9156908665105387,0.3096739326247523,0.9671696901589341,0.9197302937871248,0.8965323486916038,0.9540857280462354,0.9654037566222508,0.5646171135013646,0.0943971745063413,0.25020067426553216,0.17787766896773158,0.6349333761438433,0.7735591587734789,0.11976240166960989,1,1,0,0,75.375,213.0,32.75,79.25,17.8,1.53,4.54,37.0,128.0,7.1579999999999995,4.382,4.5,0.5896652200867948,75.03
Quez Watkins - 61664,2019,0.3295261172027275,0.3206913,-0.008834829685179901,0.24124593,0.40589094,0.6156092,3,30.26,84.99,1.0,0.33,0.29310034228067017,0.5569112217049286,0.06774763204366673,0.9183930823275086,0.8967753557917493,0.9149702756260133,0.8387677895874617,0.6395244100162133,0.8893892992253648,0.9262321399903677,0.9026328463637823,0.9609086530743297,0.8882645689516776,0.7648097607962755,0.9300048161823727,0.6123775886980254,0.6816503451597368,0.6574891635896613,0.5970460748113662,0.28592069353026167,0.6859849092952319,0,0,1,0,72.125,185.0,32.875,78.875,13.6,1.51,4.35,36.5,125.0,7.28,4.36,4.58,0.902333126679066,79.85
Anthony Gould - 97078,2023,0.07993692982254282,0.31763792,0.23770099055709587,0.07585051,0.23685293,0.3693575,2,51.07,60.43,0.0,0.0,0.5748513781300667,0.827580671054744,0.22339059239043185,0.5489101062871554,0.7425689065033327,0.6894253287695911,0.6553774094757702,0.8393082327508558,0.20590884525310754,0.80374056830952,0.8076737839139508,0.9076095681489805,0.776689677315781,0.9152351902392037,0.6318831273077541,0.026810081875100335,0.17498795954406807,0.0016053941242575051,0.0,0.6482581473751806,0.0026489003050248834,1,0,1,0,68.375,174.0,29.625,69.875,11.6,1.49,4.39,39.5,129.0,6.9079999999999995,4.16,4.33,0.5997912791899153,81.97
AmonRa St Brown - 84470,2020,0.9616119358462933,0.31426865,-0.6473432872218732,0.21529505,0.29574198,0.38075987,3,38.04,74.05,1.0,0.33,0.7027562601333093,0.8002087012361535,0.5903836891956975,0.9535218879481174,0.7809403711043055,0.8731760043235453,0.7785984507295983,0.425508917312196,0.45775535939470363,0.9953443570396532,0.9511960186225719,0.9263124096965805,0.9275164552897737,0.5570717611173543,0.6318831273077541,0.7275646171135014,0.5268903515813133,0.718815219136298,0.6142237919409215,0.27861615026489,0.35976882324610693,1,0,1,0,71.5,197.0,30.375,74.625,13.8,1.548,4.554,34.1,122.0,6.9879999999999995,4.272,4.54,0.8977867327960323,64.67
Deontay Burnett - 47477,2017,0.07191696221431923,0.3139399,0.24202293699184227,0.22074121,0.31544083,0.41092998,2,79.37,75.35,0.0,0.0,0.8209331651954602,0.7845561085246427,0.768983785519345,0.8463339938749774,0.9068636281751036,0.9333453431814087,0.8774995496306972,0.2513060709782021,0.8059809043415601,0.9786482581473752,0.9121046716969016,0.9601862257184138,0.8851340504093755,0.4077701075614063,0.9166800449510355,0.21407930646973833,0.6043506180767378,0.787606357360732,0.0,0.162144806550008,0.5992936265853267,1,0,1,0,71.625,186.0,31.5,74.5,11.8,1.552,4.55,34.6,118.4,6.9300000000000015,4.214,4.436,0.9490369911138665,54.26
Jahan Dotson - 84375,2021,0.5139328559744637,0.3131394,-0.2007934471476357,0.25920197,0.34092826,0.48360056,4,54.1,82.17,0.0,0.0,0.40929562241037654,0.5523358484507946,0.21929683737357522,0.9216357413078724,0.7472527472527473,0.8411097099621689,0.8708340839488381,0.6872635561160151,0.7330210772833724,0.9780061004976722,0.9445336330069032,0.9239043185101943,0.9194092149622732,0.8074329747953123,0.8543104832236315,0.4277572644084123,0.11847808637020389,0.4307272435382887,0.0,0.4960667843955691,0.32910579547278856,1,0,1,0,70.625,178.0,30.75,74.0,15.6,1.55,4.43,36.0,121.0,7.28,4.343999999999999,4.41,0.8322773300268651,67.45
Derius Davis - 78196,2022,0.3615697176638675,0.3128475,-0.048722222584826946,0.14064446,0.3013907,0.39174193,3,58.26,65.89,1.0,0.33,0.8708340839488381,0.944052014769626,0.7512441804462996,0.5395424247883265,0.767429292019456,0.8549810844892812,0.6780760223383174,0.4110970996216898,0.9052422986849217,0.7419328945256061,0.8485310643763044,0.9286402311767539,0.9943811205650988,0.6577299727082999,0.9593032589500723,0.13581634291218495,0.38906726601380637,0.4137100658211591,0.0,0.13421094878792744,0.49783271793225237,1,0,1,0,68.375,165.0,29.25,69.0,12.6,1.46,4.36,36.2,123.6,6.984,4.38,4.32,0.383424261210994,78.12
Keon Coleman - 144949,2023,0.6871882894260161,0.30635527,-0.38083302166287825,0.21855526,0.33351868,0.54229933,2,20.42,81.76,1.0,0.5,0.41145739506395246,0.5632525284957457,0.16728206774763205,0.8333633579535219,0.7834624392001441,0.6955503512880562,0.9328049000180147,0.47162673392181587,0.4202846333993875,0.9220581152672981,0.7420934339380317,0.8008508588858565,0.941403114464601,0.5984909295231979,0.7510033713276609,0.14255899823406645,0.7200192647294911,0.4307272435382887,0.8130518542302135,0.2206614223791941,0.1391876705731257,1,0,1,0,75.25,213.0,32.125,78.125,17.2,1.54,4.61,38.0,127.0,7.218000000000001,4.3,4.5,0.8052056209960736,77.42
Josh Reynolds - 11872,2016,0.4051929994429319,0.30633563,-0.09885737141024759,0.24298619,0.3336437,0.47743562,3,100.0,54.08,0.0,0.0,0.046297964330751215,0.10483223631401509,0.02994060041740247,0.9863087731940191,0.5436858223743469,0.8645289137092416,0.9266798774995496,0.7582417582417582,0.7840028823635381,0.9703002087012361,0.6489805747310965,0.8723711671215283,0.9456574088938835,0.7944292823888265,0.8868999839460587,0.9623535077861615,0.386739444533633,0.7459463798362498,0.6464922138384973,0.6077219457376786,0.548242093433938,1,0,1,0,74.88,194.0,31.5,76.5,13.2,1.57,4.52,37.0,124.0,6.83,4.13,4.444000000000001,0.9649493697044844,67.77
Isaiah McKenzie - 11927,2016,0.3303545064038381,0.3030474,-0.027307117611800158,0.14614378,0.27363074,0.39409575,1,100.0,59.96,0.0,0.0,0.7695910646730318,0.8412265211109328,0.666639910097929,0.42839128085029726,0.926860025220681,0.8477751756440282,0.8958746171860926,0.2239236173662403,0.9473968654296523,0.6554824209343394,0.9749558516615829,0.9505538609728689,0.9572162465885374,0.27861615026489,0.95561085246428,0.11671215283352063,0.4635575533793546,0.5264890030502488,0.0,0.20043345641354954,0.8746989886017017,1,0,1,0,67.5,173.0,28.88,68.25,11.0,1.49,4.42,36.0,123.0,6.64,4.15,4.412000000000001,0.5096900185988841,82.7
Tajae Sharpe - 10774,2015,0.37768247444190284,0.300712,-0.07697048503913184,0.21686143,0.31644198,0.45734602,2,100.0,62.26,0.0,0.0,0.5045937668888488,0.5729651629475037,0.5028897094236635,0.9967573410196361,0.9673932624752297,0.9347865249504593,0.6640245000900739,0.6333993874977482,0.3720050441361917,0.994862738802376,0.9777652913790336,0.9042382404880398,0.7082196179161985,0.7113501364585005,0.548242093433938,0.9926151870284154,0.8755819553700434,0.8986996307593514,0.5739283994220581,0.4960667843955691,0.22234708620966448,0,0,1,0,74.0,194.0,32.25,77.5,11.0,1.53,4.55,33.5,114.0,7.042,4.3100000000000005,4.418000000000001,1.0085534201281257,58.68
John Hightower - 84142,2019,0.3214577172270152,0.29742,-0.024037722157511432,0.17483339,0.29882872,0.4432988,2,35.05,82.14,2.0,1.0,0.23905602594127184,0.27941884732701877,0.2749237437790978,0.8067014952260854,0.9079445145018915,0.9798234552332913,0.9567645469284813,0.9461358313817331,0.8450729598270582,0.9159576175951196,0.9833841708139348,0.9889227805426232,0.987799004655643,0.9461390271311607,0.8145769786482582,0.465885374859528,0.7642478728527854,0.9002247551773961,0.8605715203082357,0.9152351902392037,0.7941884732701878,0,1,0,0,73.5,189.0,31.5,75.125,14.8,1.49,4.43,38.5,122.0,7.07,4.21,4.45,0.8616222359991734,78.6
Jamarcus Nelson - 13391,2014,0.07323555788879295,0.2950173,0.22178174414749247,0.09921305,0.2402204,0.36469948,1,100.0,45.06,0.0,0.0,0.47000540443163397,0.5091507465082677,0.5091507465082677,0.8319221761844713,0.8265177445505314,0.9275806161052063,0.7831021437578815,0.870293640785444,0.9650513421005225,0.7444212554182051,0.7866431208861776,0.8902713116069996,0.7437790977685022,0.8459624337774924,0.9472628030181409,0.7444212554182051,0.7866431208861776,0.8902713116069996,0.7437790977685022,0.8459624337774924,0.9472628030181409,0,0,1,0,70.25,156.0,31.125,73.0,11.6,1.49,4.28,36.0,127.0,7.02,4.15,4.42,0.4706323620582765,89.07
Darren Waller - 9637,2014,0.26016359953201396,0.29419115,0.03402755232536214,0.24836233,0.321133,0.43785232,1,100.0,74.7,0.0,0.0,0.04215456674473068,0.06212875260876545,0.06212875260876545,0.5858403891190777,0.9221761844712665,0.9533417402269861,0.9828859664925239,0.9688344442442803,0.25598991172761665,0.5479210146090865,0.8881842992454647,0.9263124096965805,0.9712634451757907,0.9611494621929684,0.27861615026489,0.5479210146090865,0.8881842992454647,0.9263124096965805,0.9712634451757907,0.9611494621929684,0.27861615026489,1,0,1,0,78.125,238.0,33.25,80.5,12.0,1.57,4.46,37.0,125.0,7.07,4.25,4.500000000000001,0.8785678859268444,87.08
Jaelon Darden - 61522,2020,0.054012866765365944,0.29249313,0.23848026797164884,0.22938484,0.3198554,0.49256256,3,71.67,79.94,2.0,0.67,0.9003783102143758,0.944052014769626,0.7834323326376625,0.85209872095118,0.9592866150243199,0.9329850477391461,0.9800036029544227,0.19708160691767249,0.8250765627814808,0.8448386578905122,0.9966286723390593,0.9947021993899502,0.9977524482260395,0.6482581473751806,0.8746989886017017,0.6875903034194895,0.6526729812168888,0.3972547760475197,0.6822122331032269,0.10972868839300048,0.6596564456574089,0,1,0,0,67.625,174.0,30.625,72.5,11.2,1.536,4.426,35.2,123.0,6.9879999999999995,4.264,4.48,0.8446765860715024,72.37
Ricardo Louis - 10748,2015,0.31533877035061064,0.292261,-0.02307776590267363,0.25905615,0.34540248,0.4935364,2,100.0,47.04,0.0,0.0,0.5074761304269501,0.6208861775565901,0.32613581634291217,0.5676454692848135,0.990091875337777,0.9706359214555936,0.8648892091515042,0.7034768510178346,0.7431093496667267,0.6250602022796596,0.995504896452079,0.9812971584524001,0.9145930325895008,0.85455129234227,0.8685984909295232,0.42550971263445175,0.8749397977203404,0.8491732220260074,0.7351902392037245,0.4077701075614063,0.4461390271311607,1,0,1,0,73.75,215.0,32.375,77.5,18.0,1.53,4.43,38.0,132.0,6.926,4.168,4.473999999999999,0.6531080801818557,90.31
